score_threshold,TP,FP,FN,TN,precision,recall
10,12,6765,0,665,0.0017706949977866313,1.0
20,12,6014,0,1416,0.0019913707268503153,1.0
30,12,4640,0,2790,0.0025795356835769563,1.0
40,10,2550,2,4880,0.00390625,0.8333333333333334
50,8,1113,4,6317,0.007136485280999108,0.6666666666666666
60,3,373,9,7057,0.007978723404255319,0.25
70,1,100,11,7330,0.009900990099009901,0.08333333333333333
