feature,std_coefficient,direction,relative_weight_pct
universe_vol_chg_7d,-1.2508214988014155,-,23.8
vol_rel_30d,-1.2300072653921368,-,23.4
coin_age_days,-0.8052491182397081,-,15.3
ret_14d,0.7187980168930371,+,13.7
btc_ret_90d,0.5238614139262968,+,10.0
ret_30d,-0.4452726545928387,-,8.5
ret_1d,0.20418649509986228,+,3.9
dist_from_high_90d,-0.08535321780701889,-,1.6
